"mmsi","Foreign_EEZ_Percentage","HighSeas"
"446",0,0.106204796345641
"876",0,0
"79050",1,0
"92455",0.941779502421841,0.0582204975781594
"9107059",0.713287100225018,0.286712899774982
"12000001",0,1
"41269518",1,0
"98330340",0,1
"200004544",1,0
"200005873",1,0
"200008650",3.4616000380776e-05,0.999965383999619
"200012314",0.13689901525391,0
"200015911",0.0104148369342467,0.989585163065753
"200016052",0,1
"200016065",0,0.00249503827615537
"200016069",0.332142127833367,0
"200020753",0.0886381614555144,0.00258128981223198
"200020783",0.163201985727583,0.0032750715344572
"200020789",0,0
"200020802",0,1
"200021400",0.00921363660240584,0.990786363397594
"200021405",0.023163719214495,0.976836280785505
"200021416",0.000987819215170677,0.999012180784829
"200021422",0,1
"200021444",0.199646970591339,0.800353029408661
"200023344",0,0
"200023459",0.0112138244994658,0.988786175500534
"200023608",0.000404152376993337,0.0379441345942887
"200023914",0.000859784464990283,0.99914021553501
"200995958",0.907819712191149,0.0921802878088515
"201601251",0,1
"201601318",0.39730260734313,0.00362244689124473
"201601321",1,0
"201601542",0.0472840372094341,0.952715962790566
"201706140",0,1
"201707002",0,1
"205615410",0.116686560038195,0.883313439961805
"212121212",0,0.0251127568350131
"224015550",0.0569205940486337,0.943079405951366
"224017000",0,1
"224050000",0.000597099800966733,0.999402900199033
"224051350",0.000254461319523309,0.999745538680477
"224085000",0,1
"224154000",0.000313508015354926,0.999686491984645
"224156000",0,1
"224166160",0.00150941039307129,0.998490589606929
"224196000",0.035343752861379,0.964656247138621
"224256000",0.0018360798390167,0.998163920160983
"224295000",0.0230214834314334,0.976978516568567
"224313000",0.00445472394098049,0.99554527605902
"224318000",0,1
"224342000",0,1
"224366000",0.00304676411357742,0.996953235886422
"224392000",0.190391933830448,0.809608066169552
"224456000",0.0089559167948558,0.991044083205144
"224544160",0,1
"224581000",0.0145150405469692,0.985484959453031
"224591000",0.0262527233115468,0.973747276688453
"224619000",0.037831643089652,0.962168356910348
"224626000",0.026939460003354,0.973060539996646
"224892000",0.00982542698714316,0.990174573012857
"224900000",0.00133069818347887,0.998669301816521
"224918000",0.00463803568094428,0.995361964319056
"224987000",0.003482047659965,0.996517952340035
"224992000",0,1
"225983597",0.000260993957494326,0.999411937665393
"228966000",0,0
"261106453",0.647260273972603,0
"303114000",0,0.664341921540754
"303174000",0,0.984252883863202
"303513000",0,0
"303835000",0,0.47056527859728
"338077000",0.109995221010435,0
"338081000",0,0
"338230234",1,0
"354153000",0,1
"359002003",0,0.997801321153041
"366135000",0,0.650660255899008
"366721530",0,0.772555687444527
"366827010",0,0.846896949611909
"366909880",0,0.714342414989645
"366920620",0,0.903812752619433
"366928330",0,0
"366981180",0,0.6563474837997
"367003760",0,0.945372946925478
"367018980",0,0.839695369184806
"367045610",0,0.678531833351155
"367045620",0,0.787641602924334
"367107220",0,0.845185579783445
"367107250",0,0.764141918503724
"367111320",0,0.67191029656042
"367114110",0,0.759942460272864
"367128410",0,0.961854100768871
"367128430",0,0.935699082746036
"367131270",0,0.327100291813853
"367132820",0,0.995566100341205
"367132830",0,0.990737976928345
