"mmsi","Foreign_EEZ_Percentage","HighSeas"
"79050",1,0
"92455",1,0
"12000001",0,1
"41269518",1,0
"98888890",1,0
"111111126",0,0
"150443127",0,0.915127222028581
"200000216",0.52846975088968,0.468960063266113
"200005873",0.81531739507438,0.18468260492562
"200008650",0.774471361934519,0.225528638065481
"200012314",0.00178121904450321,0.0489199087579632
"200016052",0.773783704035546,0.226216295964454
"200016065",0,0
"200016069",0.570657325365753,0
"200020753",0,0
"200020783",0.000717587099253031,0.00197760224203591
"200020789",0,0.18523169659676
"200021400",0.00532955972335718,0.98718035596835
"200021405",0.00609107859707185,0.993908921402928
"200021416",0.000691843052151366,0.999308156947849
"200021422",0,1
"200021441",0.993617072236061,0.00638292776393945
"200023344",0.373854926931454,0.0226437679761925
"200023437",0.0140560636137279,0.985943936386272
"200023459",0.00538040985334044,0.99461959014666
"200023608",0,0.00934291958202487
"200041771",0,0
"200042240",0.776079005120702,0.223920994879298
"200995958",0.882676188991957,0.116307433783024
"201601251",0.00192563208873313,0.998074367911267
"201601318",0.50500121980971,0
"201601321",0.622707898650886,0.377292101349114
"201601542",0.000889884028016994,0.999110115971983
"201601665",0.00133225138372473,0.998667748616275
"201700001",0,0.00301162871666319
"201706140",0,1
"201707002",0.00533835672500542,0.994661643274995
"201708106",0.900007449159486,0.0999925508405135
"205615410",0.721109861267342,0.277615298087739
"212121212",0.111578707916288,0
"224015550",0,1
"224017000",0.000899734723375108,0.999100265276625
"224050000",0.0341003566005455,0.965899643399454
"224051350",0.606639291545045,0.393360708454955
"224085000",0.0418925880774704,0.958107411922529
"224118000",0.00492523248164151,0.995074767518359
"224154000",0.00167471347990816,0.998325286520092
"224156000",0.00116676277284882,0.998833237227151
"224166160",0.0538515055202763,0.946148494479724
"224196000",0.0448817688001985,0.954763714858568
"224256000",0.000147374476166932,0.999852625523833
"224313000",0.00928612174049293,0.990713878259507
"224318000",0.00445377924980478,0.995546220750195
"224342000",0.00214106925708446,0.997858930742916
"224366000",0.000280783766145067,0.999719216233855
"224392000",0.172354779113523,0.827645220886477
"224406000",0,1
"224456000",0.0203448103588444,0.979655189641156
"224544160",0.0222286602228133,0.977771339777187
"224581000",0.0117333392912333,0.988266660708767
"224591000",0,1
"224619000",0.0416918118668225,0.958308188133178
"224626000",0.0490629226508662,0.950937077349134
"224696000",0.0325171750480901,0.96748282495191
"224892000",0.0176887767068363,0.982311223293164
"224900000",0.000153882361460615,0.999846117638539
"224918000",0.00571453020250883,0.994285469797491
"224987000",0.0230247090330296,0.97697529096697
"224992000",0,1
"225983597",0.000732288969517435,0.999267711030483
"228966000",0,0
"263821000",0,1
"303114000",0,0.950949300436287
"303174000",0,0.74030563339586
"303513000",0.000392464678178964,0
"303835000",0,0.744621381193352
"338077000",0.000546663675488065,0
"338081000",0,0
"338230234",0.253698630136986,0.719342465753425
"338502000",0,0.987696391584497
"354153000",0.0174175706638419,0.982582429336158
"359002003",0,0.960518008903278
"366135000",0,0.536859887496329
"366721530",0,0.747134362860459
"366827010",0,0.786203495698866
"366909230",0,0.708653733971129
"366909880",0,0.656289653198493
"366920620",0,0.664083251464542
"366928330",0,0
"366937120",0,0.69488194245292
"366981180",0,0.855499000340495
"367003760",0,0.947531824662214
"367018980",0,0.525270646624538
"367045610",0,0.697346527420795
"367045620",0,0.544324937760534
"367107250",0,0.789854832842829
"367111320",0,0.930529581622636
"367114110",0,0.727134965762213
"367128410",0,0.720651540404299
"367128430",0,0.701787732602113
"367131270",0,0.458983571104677
"367132820",0,0.879799576067786
"367132830",0,0.811816756662602
"367135280",0,0.358119177263974
"367137680",0,0.874204327619739
"367140060",0,0
"367140260",0,0.981822595902968
"367148380",0,0.731402747220075
"367150430",0,0.951570352898485
"367151660",0,0.721903302253408
"367159690",0,0.638137323718971
"367161340",0,0.778131119291924
"367179270",0.0085642565339371,0.972486095388099
"367183810",0,0.615244772742941
"367306510",0.00285609748812759,0.736462471252352
"367320820",0.00254578927062226,0.971826193680488
"367330610",0,0.775145577443158
"367338850",0,0.849677901487991
"367341510",0,0.718336395189079
"367343000",0,0.787565864378955
"367358280",0,0.430748744126095
"367359000",0,0.579944845812447
"367361970",0,0.615816155417523
"367363390",0,0.975373699672955
"367370380",0,0.585341585577685
"367373170",0,0
"367385940",0,0.530116184927459
"367396870",0.00160686427457098,0.717269890795632
"367403980",0,0.0245851289255018
"367418820",0,0.681526248603798
"367420020",0,0.431242870930947
"367423310",0,0.658130554281882
"367433150",0,0.887154853567192
"367439590",0,0.557113655738975
